user_id,first_name,last_name,email,phone_number,signup_date,city
U32290,Gerardo,Gallo,gallo301@outlook.com,+34871 627 992,2021-10-15,Zaragoza
U38117,Jesusa,Sanmartín,sanmartín485@yahoo.com,+34 878 042 530,2023-09-17,Zaragoza
U44797,Ildefonso,Higueras,higueras286@hotmail.com,+34 985 630 146,2024-12-08,Sevilla
U30844,Joan,Exposito,exposito997@outlook.com,+34976 40 64 42,2021-09-19,Madrid
U51636,Lucho,Pérez,pérez313@gmail.com,+34979130942,2023-12-15,Bilbao
U11481,Crescencia,Aragonés,aragonés435@aol.com,+34 977 97 03 44,2024-06-02,Málaga
U75749,Maristela,Moll,moll937@gmail.com,+34973 905 098,2024-06-18,Zaragoza
U99129,Leocadio,Chacón,chacón916@hotmail.com,+34836 28 61 01,2023-06-08,Madrid
U21701,Belen,Cámara,cámara184@aol.com,+34887 832 057,2023-10-25,Madrid
U62023,Severiano,Ródenas,ródenas518@yahoo.com,+34825 50 26 26,2023-09-29,Zaragoza
U64042,Vicenta,Páez,páez810@outlook.com,+34982134221,2021-11-30,Barcelona
U77382,Dani,Chico,chico798@gmail.com,+34984 37 47 91,2020-10-08,Barcelona
U45561,Petrona,Baños,baños82@gmail.com,+34879 35 47 68,2023-05-15,Sevilla
U32600,Gabriel,Guzman,guzman842@gmail.com,+34918 617 298,2022-02-26,Valencia
U17836,Ovidio,Giralt,giralt494@yahoo.com,+34920514888,2023-04-28,Málaga
U93373,Luciana,Mulet,mulet260@yahoo.com,+34 875 86 84 11,2023-08-27,Bilbao
U68016,Fermín,Noriega,noriega812@aol.com,+34859 834 161,2023-08-13,Madrid
U42730,Georgina,Navarrete,navarrete480@aol.com,+34 983 43 53 63,2022-03-21,Sevilla
U30588,Cándido,Zorrilla,zorrilla441@gmail.com,+34 817057270,2023-12-15,Málaga
U37813,Ambrosio,Arana,arana609@gmail.com,+34 941 329 714,2022-04-01,Málaga
U69875,Apolonia,Perea,perea913@yahoo.com,+34975 54 60 16,2022-01-29,Valencia
U64884,Anselma,Torrijos,torrijos535@gmail.com,+34887 47 52 00,2025-02-21,Málaga
U61907,Mar,Cabanillas,cabanillas735@hotmail.com,+34872 954 352,2021-12-31,Bilbao
U85831,Rosalva,Estrada,estrada383@outlook.com,+34 875 147 898,2023-10-01,Bilbao
U77615,Jafet,Barriga,barriga48@gmail.com,+34981 81 93 23,2020-06-08,Zaragoza
U41828,Adela,Aroca,aroca788@aol.com,+34988 946 947,2023-06-03,Zaragoza
U45153,Tadeo,Leon,leon280@gmail.com,+34945972090,2020-04-09,Barcelona
U92952,Laura,Guzmán,guzmán900@aol.com,+34 974 527 816,2020-07-30,Sevilla
U10840,Baldomero,Salgado,salgado414@outlook.com,+34 972016307,2020-10-16,Zaragoza
U50082,Ramona,Guzmán,guzmán191@aol.com,+34972 40 24 11,2021-08-15,Bilbao
U94782,Gisela,Baños,baños974@hotmail.com,+34 933251674,2022-07-09,Bilbao
U85868,Flor,Castell,castell84@aol.com,+34974 92 30 01,2024-06-12,Bilbao
U42436,Severino,Sevilla,sevilla335@aol.com,+34872 48 36 02,2023-02-20,Zaragoza
U37305,Curro,Asenjo,asenjo661@hotmail.com,+34848 853 606,2023-08-27,Barcelona
U26271,Micaela,Lloret,lloret586@yahoo.com,+34 980 67 53 33,2021-06-24,Sevilla
U93911,Felipe,Carnero,carnero9@yahoo.com,+34 733659518,2021-05-22,Valencia
U89368,Luis Ángel,Villa,villa142@hotmail.com,+34 973003749,2022-12-23,Málaga
U39862,Humberto,Lastra,lastra448@outlook.com,+34 943 76 67 31,2022-01-08,Zaragoza
U87346,Adelardo,Mercader,mercader542@yahoo.com,+34 823 84 27 17,2021-12-08,Bilbao
U93932,Rosario,Carreras,carreras920@hotmail.com,+34964 94 42 58,2022-02-02,Madrid
U42433,Viviana,Aragón,aragón122@hotmail.com,+34 927 91 51 28,2023-04-23,Valencia
U89258,Soledad,Fuente,fuente71@aol.com,+34843 92 23 67,2021-11-13,Barcelona
U57701,Matilde,Girona,girona199@outlook.com,+34 920297394,2024-09-05,Madrid
U73155,Román,Aznar,aznar399@gmail.com,+34843 23 16 94,2022-01-09,Valencia
U31268,Albert,Juárez,juárez538@outlook.com,+34901635066,2022-11-03,Madrid
U41422,Jenaro,Aragón,aragón611@yahoo.com,+34 877176748,2023-03-05,Sevilla
U83510,Belen,Arana,arana110@gmail.com,+34944292409,2021-06-29,Sevilla
U64932,Eulalia,Figueroa,figueroa60@outlook.com,+34948971288,2024-02-08,Barcelona
U67609,Lorena,Ramírez,ramírez961@outlook.com,+34900772882,2021-02-12,Barcelona
U61899,Magdalena,Quevedo,quevedo824@yahoo.com,+34942 34 52 02,2024-05-19,Sevilla
U47893,Édgar,Delgado,delgado448@aol.com,+34 846710520,2022-03-25,Málaga
U46911,Leoncio,Roca,roca881@hotmail.com,+34 981 58 48 66,2022-06-01,Bilbao
U28143,Filomena,Hernández,hernández811@aol.com,+34946 330 999,2021-06-27,Sevilla
U99380,Héctor,Gonzalo,gonzalo300@gmail.com,+34980 09 24 46,2024-04-11,Sevilla
U17955,Paola,Vazquez,vazquez114@outlook.com,+34 849 310 830,2020-03-27,Barcelona
U24559,Bernarda,Milla,milla499@hotmail.com,+34847639998,2020-07-02,Málaga
U95870,Abraham,Cardona,cardona939@outlook.com,+34944 322 149,2024-01-23,Bilbao
U67732,Carmina,Taboada,taboada908@outlook.com,+34820 07 39 75,2022-10-14,Málaga
U80728,Tamara,Cuadrado,cuadrado183@aol.com,+34946 431 021,2020-08-07,Barcelona
U14016,Roque,Salvà,salvà244@aol.com,+34 914425719,2024-07-28,Zaragoza
U71547,Miguel,Frutos,frutos291@hotmail.com,+34 842 99 36 05,2025-01-19,Valencia
U76051,Ariel,Castrillo,castrillo783@aol.com,+34 703 88 10 56,2021-07-03,Bilbao
U60817,Urbano,Tur,tur254@aol.com,+34 879264939,2021-03-27,Barcelona
U83326,Loida,Estévez,estévez781@outlook.com,+34 849100278,2024-07-03,Sevilla
U61980,Luis Miguel,Gimeno,gimeno113@aol.com,+34988958553,2022-10-15,Sevilla
U79554,Viviana,Bustamante,bustamante122@hotmail.com,+34917 38 43 72,2022-02-18,Málaga
U98993,Ildefonso,Ortiz,ortiz256@gmail.com,+34 983 14 86 83,2023-02-07,Sevilla
U35055,Pía,Rodrigo,rodrigo650@yahoo.com,+34821 28 95 34,2024-02-04,Málaga
U32725,Nazaret,Trillo,trillo574@hotmail.com,+34 947 034 047,2024-12-17,Zaragoza
U33857,Esmeralda,Duran,duran106@hotmail.com,+34871 961 896,2022-06-07,Málaga
U11360,Jordana,Goicoechea,goicoechea8@hotmail.com,+34987 768 219,2021-05-09,Zaragoza
U60137,Diana,Olivé,olivé176@yahoo.com,+34881817779,2024-06-08,Málaga
U29007,Crescencia,Villegas,villegas246@gmail.com,+34868883254,2023-09-03,Madrid
U24816,María Teresa,Muro,muro973@yahoo.com,+34944785798,2024-10-20,Madrid
U78158,Pelayo,Valero,valero729@outlook.com,+34 821 75 67 51,2023-11-10,Málaga
U79449,Conrado,Bermejo,bermejo74@aol.com,+34 887 307 714,2023-08-11,Bilbao
U45468,Soraya,Jimenez,jimenez655@yahoo.com,+34 825 825 009,2025-02-21,Valencia
U71853,Gabriel,Zabala,zabala496@gmail.com,+34939 90 62 33,2023-01-23,Barcelona
U50804,Alfonso,Rincón,rincón626@gmail.com,+34948 81 35 46,2021-06-23,Barcelona
U43549,Anastasia,Parejo,parejo763@outlook.com,+34 844 651 456,2021-05-05,Bilbao
U34450,Gerónimo,Iglesias,iglesias266@outlook.com,+34 885 47 94 86,2024-10-18,Madrid
U26473,Margarita,Valls,valls993@gmail.com,+34977 67 35 88,2021-03-01,Valencia
U71754,Pacífica,Salgado,salgado913@hotmail.com,+34 961160417,2021-06-01,Bilbao
U31078,Hilario,Niño,niño457@outlook.com,+34 878 741 162,2020-11-21,Zaragoza
U44443,Eusebia,Fonseca,fonseca165@aol.com,+34926 16 76 16,2021-11-19,Sevilla
U73010,María Del Carmen,Salamanca,salamanca572@yahoo.com,+34976 622 461,2022-11-19,Málaga
U37098,Laura,Revilla,revilla552@gmail.com,+34944 786 203,2021-03-19,Sevilla
U47275,Roque,Menéndez,menéndez6@outlook.com,+34 979447220,2022-08-13,Madrid
U48315,Octavia,Lloret,lloret197@hotmail.com,+34827 66 83 65,2024-10-23,Sevilla
U90161,Daniela,Aznar,aznar426@gmail.com,+34 843181485,2021-05-01,Bilbao
U76709,Obdulia,Cámara,cámara630@hotmail.com,+34 803093187,2024-12-18,Málaga
U87448,Lino,Llorens,llorens361@outlook.com,+34984 850 284,2020-06-09,Valencia
U93112,Amancio,Franch,franch849@aol.com,+34 843 819 321,2021-11-24,Barcelona
U94655,Vito,Prada,prada779@gmail.com,+34 977 44 39 69,2021-07-28,Valencia
U42796,Tomasa,Moliner,moliner819@gmail.com,+34700049087,2022-09-28,Barcelona
U87843,Anselma,Rey,rey645@yahoo.com,+34 920237663,2020-03-16,Bilbao
U20221,Adoración,Moya,moya508@gmail.com,+34 914 971 021,2022-01-08,Sevilla
U86078,Sara,Chaves,chaves29@outlook.com,+34 886356945,2022-09-16,Bilbao
U81180,María Cristina,Roselló,roselló893@outlook.com,+34 947 920 774,2023-07-28,Barcelona
U57425,Hipólito,Badía,badía83@yahoo.com,+34 824 02 13 93,2025-01-21,Málaga
U56027,José María,Naranjo,naranjo98@yahoo.com,+34 983 731 726,2020-08-24,Madrid
U70740,Liliana,Diego,diego560@yahoo.com,+34 842 01 55 08,2023-11-09,Barcelona
U89530,Ligia,Marqués,marqués623@aol.com,+34 900 062 518,2024-03-31,Zaragoza
U32134,Asunción,Bayón,bayón859@aol.com,+34 824595954,2022-10-31,Madrid
U81308,Victor Manuel,Vazquez,vazquez335@hotmail.com,+34 875 673 013,2021-01-12,Barcelona
U15317,Sabina,Yáñez,yáñez651@aol.com,+34926877508,2022-01-17,Valencia
U22198,Natanael,Jaume,jaume833@aol.com,+34 884 58 16 25,2022-06-24,Valencia
